Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
30/01/2025,GLD,443.50,390.50,414.79,414.79,422.00,421.96,7.17,414.79,420.2,333.00,"140,511.60"
29/01/2025,GLD,443.50,390.50,414.23,414.23,414.60,414.79,0.56,0.0,0.0,"1,600.00","663,660.00"
28/01/2025,GLD,443.50,390.50,420.13,420.13,414.23,414.23,-5.9,0.0,0.0,524.00,"217,054.61"
27/01/2025,GLD,443.50,390.50,421.1,421.1,420.13,420.13,-0.97,420.6,0.0,203.00,"85,285.89"
24/01/2025,GLD,443.50,390.50,420.6,420.6,421.10,421.1,0.5,420.6,0.0,29.00,"12,211.90"
23/01/2025,GLD,443.50,390.50,443.5,443.5,420.61,420.6,-22.9,434.0,443.5,"1,860.00","782,324.13"
22/01/2025,GLD,443.50,390.50,434.0,434.0,443.50,443.5,9.5,434.0,443.5,"69,499.00","30,822,806.50"
21/01/2025,GLD,434.00,390.50,423.48,423.48,434.00,434.0,10.52,431.7,0.0,"44,204.00","19,184,402.00"
20/01/2025,GLD,423.48,390.50,408.99,408.99,423.50,423.48,14.49,414.98,0.0,"44,954.00","19,037,200.86"
17/01/2025,GLD,416.20,390.50,405.96,405.96,408.60,408.99,3.03,0.0,409.0,597.00,"244,165.00"
16/01/2025,GLD,416.20,390.50,416.2,416.2,405.00,405.96,-10.24,405.96,405.98,"14,773.00","5,997,278.40"
15/01/2025,GLD,416.20,390.50,404.6,404.6,416.20,416.2,11.6,404.6,0.0,52.00,"21,642.40"
14/01/2025,GLD,404.60,390.50,404.6,404.6,404.60,404.6,0.0,404.6,0.0,12.00,"4,855.20"
13/01/2025,GLD,404.40,390.50,402.4,402.4,405.40,404.6,2.2,404.56,0.0,76.00,"30,749.80"
10/01/2025,GLD,"40,240.00",390.50,402.4,402.4,402.40,402.4,0.0,402.4,0.0,0.00,0.00
09/01/2025,GLD,"40,240.00",390.50,399.8,399.8,402.50,402.4,2.6,401.82,0.0,33.00,"13,279.12"
08/01/2025,GLD,399.80,390.50,399.8,399.8,399.80,399.8,0.0,399.8,0.0,4.00,"1,599.20"
06/01/2025,GLD,399.80,390.50,391.9,391.9,399.80,399.8,7.9,391.9,0.0,"29,631.00","11,846,473.90"
03/01/2025,GLD,391.90,390.50,391.9,391.9,391.90,391.9,0.0,390.5,0.0,0.00,0.00
02/01/2025,GLD,391.90,390.50,390.5,390.5,391.90,391.9,1.4,390.5,0.0,162.00,"63,487.80"
31/12/2024,GLD,453.10,218.50,390.5,390.5,390.50,390.5,0.0,390.5,0.0,0.00,0.00
30/12/2024,GLD,453.10,218.50,391.29,391.29,390.50,390.5,-0.79,390.5,0.0,"2,462.00","961,411.79"
27/12/2024,GLD,453.10,218.50,401.0,401.0,401.00,391.29,-9.71,391.29,0.0,"40,667.00","15,912,412.68"
24/12/2024,GLD,453.10,218.50,401.0,401.0,401.00,401.0,0.0,401.0,0.0,0.00,0.00
23/12/2024,GLD,453.10,218.50,401.0,401.0,401.00,401.0,0.0,401.0,0.0,2.00,802.00
20/12/2024,GLD,453.10,218.50,401.0,401.0,401.00,401.0,0.0,401.0,0.0,0.00,0.00
19/12/2024,GLD,453.10,218.50,392.08,392.08,401.00,401.0,8.92,401.0,0.0,"94,741.00","37,991,141.00"
18/12/2024,GLD,453.10,218.50,387.4,387.4,391.80,392.08,4.68,0.0,387.4,"20,130.00","7,892,512.80"
17/12/2024,GLD,453.10,218.50,385.51,385.51,387.40,387.4,1.89,0.0,387.4,"38,159.00",
16/12/2024,GLD,453.10,218.50,385.51,385.51,385.51,385.51,0.0,0.0,388.59,10.00,"3,855.10"
13/12/2024,GLD,453.10,218.50,389.65,389.65,385.50,385.51,-4.14,0.0,388.59,"25,655.00","9,890,305.45"
12/12/2024,GLD,453.10,218.50,377.06,377.06,389.60,389.65,12.59,0.0,388.59,"19,343.00","7,536,937.42"
11/12/2024,GLD,453.10,218.50,377.06,377.06,377.06,377.06,0.0,0.0,388.59,11.00,"4,147.66"
10/12/2024,GLD,453.10,218.50,377.06,377.06,377.06,377.06,0.0,0.0,388.59,56.00,"21,115.36"
09/12/2024,GLD,453.10,218.50,388.59,388.59,378.80,377.06,-11.53,0.0,388.59,"5,115.00","1,928,640.40"
05/12/2024,GLD,453.10,218.50,388.59,388.59,388.59,388.59,0.0,0.0,388.59,3.00,"1,165.77"
04/12/2024,GLD,453.10,218.50,388.59,388.59,388.59,388.59,0.0,388.96,0.0,8.00,"3,108.72"
03/12/2024,GLD,453.10,218.50,388.59,388.59,388.59,388.59,0.0,388.96,0.0,20.00,"7,771.80"
02/12/2024,GLD,453.10,218.50,397.45,397.45,386.70,388.59,-8.86,388.96,0.0,604.00,"234,709.48"
29/11/2024,GLD,453.10,218.50,397.45,397.45,397.45,397.45,0.0,392.0,0.0,116.00,"46,104.20"
28/11/2024,GLD,453.10,218.50,397.45,397.45,397.45,397.45,0.0,397.45,0.0,0.00,0.00
27/11/2024,GLD,453.10,218.50,397.45,397.45,397.45,397.45,0.0,397.45,0.0,0.00,0.00
26/11/2024,GLD,453.10,218.50,410.9,410.9,397.43,397.45,-13.45,397.43,0.0,860.00,"341,809.24"
25/11/2024,GLD,453.10,218.50,410.9,410.9,410.90,410.9,0.0,410.9,0.0,0.00,0.00
22/11/2024,GLD,453.10,218.50,408.9,408.9,410.50,410.9,2.0,408.9,0.0,142.00,"58,348.50"
21/11/2024,GLD,453.10,218.50,397.43,397.43,408.90,408.9,11.47,408.9,0.0,946.00,"386,819.40"
20/11/2024,GLD,453.10,218.50,397.43,397.43,397.43,397.43,0.0,397.43,0.0,6.00,"2,384.58"
19/11/2024,GLD,453.10,218.50,397.43,397.43,397.43,397.43,0.0,397.43,0.0,0.00,0.00
18/11/2024,GLD,453.10,218.50,394.89,394.89,399.20,397.43,2.54,394.89,0.0,17.00,"6,756.23"
14/11/2024,GLD,453.10,218.50,407.13,407.13,394.50,394.89,-12.24,417.42,0.0,904.00,"356,979.44"
13/11/2024,GLD,453.10,218.50,417.42,417.42,407.00,407.13,-10.29,0.0,0.0,490.00,"199,492.52"
12/11/2024,GLD,453.10,218.50,417.42,417.42,417.42,417.42,0.0,417.42,0.0,0.00,0.00
11/11/2024,GLD,453.10,218.50,427.01,427.01,417.40,417.42,-9.59,427.01,0.0,"7,751.00","3,235,421.16"
08/11/2024,GLD,453.10,218.50,427.07,427.0,427.01,427.01,-0.06,427.01,0.0,23.00,"9,821.21"
07/11/2024,GLD,453.10,218.50,444.0,444.0,427.07,427.07,-16.93,0.0,427.07,536.00,"228,907.54"
06/11/2024,GLD,453.10,218.50,444.0,444.0,444.00,444.0,0.0,444.0,0.0,0.00,0.00
05/11/2024,GLD,453.10,218.50,443.0,443.0,444.00,444.0,1.0,444.0,0.0,"1,532.00","680,208.00"
04/11/2024,GLD,453.10,218.50,453.1,453.1,443.00,443.0,-10.1,443.0,0.0,176.00,"77,968.00"
01/11/2024,GLD,453.10,218.50,450.96,450.96,453.10,453.1,2.14,453.1,0.0,"1,094.00","495,691.40"
31/10/2024,GLD,450.96,218.50,450.19,450.19,450.50,450.96,0.77,450.96,0.0,"25,399.00","11,453,872.24"
30/10/2024,GLD,450.19,218.50,448.26,448.26,450.19,450.19,1.93,0.0,0.0,"8,930.00","4,020,219.31"
29/10/2024,GLD,448.26,218.50,431.9,431.9,448.50,448.26,16.36,431.9,0.0,"90,586.00","40,605,670.90"
28/10/2024,GLD,432.00,218.50,427.96,427.96,431.90,431.9,3.94,431.9,0.0,"9,692.00","4,185,974.80"
25/10/2024,GLD,432.00,218.50,428.6,428.6,428.60,427.96,-0.64,426.0,0.0,"18,527.00","7,928,784.00"
24/10/2024,GLD,432.00,218.50,432.0,432.0,428.50,428.6,-3.4,426.0,0.0,234.00,"100,293.50"
23/10/2024,GLD,432.00,218.50,426.23,426.23,432.00,432.0,5.77,426.0,0.0,503.00,"217,296.00"
22/10/2024,GLD,426.23,218.50,426.0,426.0,428.00,426.23,0.23,426.0,0.0,"3,359.00","1,431,723.00"
21/10/2024,GLD,426.00,218.50,423.81,423.81,426.00,426.0,2.19,426.0,0.0,"5,549.00","2,363,899.20"
18/10/2024,GLD,423.81,218.50,421.47,421.47,424.00,423.81,2.34,396.0,0.0,"20,124.00","8,528,707.20"
17/10/2024,GLD,421.47,218.50,396.0,396.0,421.50,421.47,25.47,396.0,0.0,"5,890.00","2,482,482.00"
16/10/2024,GLD,405.90,218.50,396.0,396.0,396.00,396.0,0.0,0.0,396.0,8.00,"3,168.00"
15/10/2024,GLD,405.90,218.50,396.0,396.0,396.00,396.0,0.0,396.0,403.0,0.00,0.00
14/10/2024,GLD,405.90,218.50,396.0,396.0,396.00,396.0,0.0,0.0,407.0,0.00,0.00
11/10/2024,GLD,405.90,218.50,399.0,399.0,396.00,396.0,-3.0,0.0,407.0,"18,200.00","7,207,287.00"
10/10/2024,GLD,405.90,218.50,399.0,399.0,399.00,399.0,0.0,399.0,0.0,0.00,0.00
09/10/2024,GLD,405.90,218.50,402.52,402.52,399.00,399.0,-3.52,399.0,0.0,"9,569.00","3,818,076.00"
08/10/2024,GLD,405.90,218.50,402.52,402.52,402.52,402.52,0.0,402.52,0.0,37.00,"14,893.24"
07/10/2024,GLD,405.90,218.50,402.52,402.52,402.52,402.52,0.0,402.52,0.0,0.00,0.00
04/10/2024,GLD,405.90,218.50,402.52,402.52,402.52,402.52,0.0,403.22,0.0,0.00,0.00
03/10/2024,GLD,405.90,218.50,403.22,403.22,402.20,402.52,-0.7,403.22,0.0,604.00,"243,125.05"
02/10/2024,GLD,405.90,218.50,403.22,403.22,403.22,403.22,0.0,403.22,0.0,0.00,0.00
01/10/2024,GLD,405.90,218.50,405.9,405.9,403.22,403.22,-2.68,403.22,0.0,38.00,"15,322.26"
30/09/2024,GLD,405.90,218.50,405.9,405.9,405.90,405.9,0.0,405.9,0.0,0.00,0.00
27/09/2024,GLD,405.90,218.50,403.7,403.7,405.90,405.9,2.2,0.0,0.0,61.00,"24,759.60"
26/09/2024,GLD,403.70,218.50,403.7,403.7,403.70,403.7,0.0,403.7,0.0,0.00,0.00
25/09/2024,GLD,403.70,218.50,397.96,397.96,405.00,403.7,5.74,397.96,0.0,"18,682.00","7,541,842.80"
24/09/2024,GLD,400.20,218.50,397.96,397.96,397.96,397.96,0.0,397.96,0.0,0.00,0.00
24/09/2024,GLD,508.31,338.83,472.4,472.4,472.40,472.4,0.0,0.0,472.4,35.00,"16,534.00"
20/09/2024,GLD,400.20,218.50,397.96,397.96,397.96,397.96,0.0,397.96,0.0,0.00,0.00
19/09/2024,GLD,400.20,218.50,400.2,400.2,392.00,397.96,-2.24,397.96,0.0,33.00,"13,132.80"
18/09/2024,GLD,400.20,218.50,400.2,400.2,400.20,400.2,0.0,400.2,0.0,0.00,0.00
17/09/2024,GLD,400.20,218.50,400.2,400.2,400.20,400.2,0.0,400.2,0.0,0.00,0.00
16/09/2024,GLD,400.20,218.50,390.7,390.7,400.20,400.2,9.5,400.2,0.0,12.00,"4,802.40"
13/09/2024,GLD,390.70,218.50,390.7,390.7,390.70,390.7,0.0,390.7,0.0,0.00,0.00
12/09/2024,GLD,390.70,218.50,390.2,390.2,390.70,390.7,0.5,390.7,0.0,104.00,"40,632.80"
11/09/2024,GLD,390.20,218.50,390.2,390.2,390.20,390.2,0.0,390.2,0.0,0.00,0.00
10/09/2024,GLD,390.20,218.50,385.0,385.0,390.20,390.2,5.2,390.2,0.0,12.00,"4,682.40"
09/09/2024,GLD,392.00,218.50,392.0,392.0,385.00,385.0,-7.0,385.0,0.0,390.00,"150,150.00"
06/09/2024,GLD,392.00,218.50,387.9,387.9,392.00,392.0,4.1,392.0,0.0,"7,343.00","2,878,456.00"
05/09/2024,GLD,387.90,218.50,381.6,381.6,387.90,387.9,6.3,381.6,0.0,"11,250.00","4,363,875.00"
04/09/2024,GLD,383.54,218.50,381.6,381.6,381.60,381.6,0.0,381.6,0.0,0.00,0.00
03/09/2024,GLD,383.54,218.50,381.66,381.66,381.60,381.6,-0.06,0.0,0.0,67.00,"25,567.20"
02/09/2024,GLD,383.54,218.50,382.6,382.6,381.65,381.66,-0.94,0.0,0.0,"3,370.00","1,286,208.00"
30/08/2024,GLD,383.54,218.50,383.54,383.54,382.50,382.6,-0.94,0.0,0.0,"1,380.00","527,987.80"
29/08/2024,GLD,383.54,218.50,381.26,381.26,385.50,383.54,2.28,381.26,0.0,"55,970.00","21,466,735.00"
28/08/2024,GLD,381.31,218.50,381.31,381.31,381.40,381.26,-0.05,0.0,0.0,"16,566.00","6,316,018.30"
27/08/2024,GLD,381.31,218.50,381.2,381.2,381.70,381.31,0.11,0.0,0.0,"24,465.00","9,328,658.00"
26/08/2024,GLD,381.20,218.50,376.0,376.0,381.20,381.2,5.2,381.2,0.0,"2,596.00","989,595.20"
23/08/2024,GLD,378.90,218.50,378.9,378.9,376.00,376.0,-2.9,378.9,0.0,"7,429.00","2,793,333.00"
22/08/2024,GLD,378.90,218.50,378.9,378.9,378.90,378.9,0.0,378.9,0.0,0.00,0.00
21/08/2024,GLD,378.90,218.50,378.9,378.9,378.90,378.9,0.0,378.9,0.0,110.00,"41,679.00"
20/08/2024,GLD,378.90,218.50,369.18,369.18,378.90,378.9,9.72,0.0,378.9,106.00,"40,163.40"
19/08/2024,GLD,370.53,218.50,366.24,366.24,373.25,369.18,2.94,366.24,0.0,31.00,"11,444.57"
16/08/2024,GLD,370.53,218.50,366.24,366.24,366.24,366.24,0.0,0.0,366.24,4.00,"1,464.96"
15/08/2024,GLD,370.53,218.50,370.53,370.53,366.50,366.24,-4.29,370.53,0.0,"133,105.00","48,748,731.95"
14/08/2024,GLD,370.53,218.50,370.53,370.53,370.53,370.53,0.0,370.53,0.0,0.00,0.00
13/08/2024,GLD,370.53,218.50,370.53,370.53,370.53,370.53,0.0,370.53,0.0,0.00,0.00
12/08/2024,GLD,370.53,218.50,367.8,367.8,371.20,370.53,2.73,369.0,0.0,"86,431.00","32,025,641.80"
09/08/2024,GLD,367.90,218.50,367.8,367.8,367.80,367.8,0.0,365.2,0.0,0.00,0.00
08/08/2024,GLD,367.90,218.50,365.2,365.2,367.80,367.8,2.6,365.2,0.0,"26,970.00","9,919,566.00"
07/08/2024,GLD,367.90,218.50,365.2,365.2,365.20,365.2,0.0,365.2,0.0,0.00,0.00
06/08/2024,GLD,367.90,218.50,362.5,362.5,365.20,365.2,2.7,365.2,0.0,"5,590.00","2,041,468.00"
02/08/2024,GLD,367.90,218.50,362.5,362.5,362.50,362.5,0.0,362.5,0.0,0.00,0.00
01/08/2024,GLD,367.90,218.50,362.5,362.5,362.50,362.5,0.0,362.5,0.0,0.00,0.00
31/07/2024,GLD,367.90,218.50,362.5,362.5,362.50,362.5,0.0,362.5,0.0,0.00,0.00
30/07/2024,GLD,367.90,218.50,362.5,362.5,362.50,362.5,0.0,362.5,0.0,0.00,0.00
29/07/2024,GLD,367.90,218.50,362.5,362.5,362.50,362.5,0.0,362.5,0.0,0.00,0.00
26/07/2024,GLD,367.90,218.50,359.53,359.53,362.50,362.5,2.97,362.5,0.0,"27,500.00","9,968,750.00"
25/07/2024,GLD,367.90,218.50,367.9,367.9,359.50,359.53,-8.37,0.0,0.0,"5,543.00","1,992,901.70"
24/07/2024,GLD,367.90,218.50,367.15,367.15,367.90,367.9,0.75,367.15,0.0,"1,372.00","504,758.80"
23/07/2024,GLD,367.15,218.50,367.15,367.15,367.15,367.15,0.0,367.15,0.0,0.00,0.00
22/07/2024,GLD,367.15,218.50,367.15,367.15,367.15,367.15,0.0,367.15,0.0,0.00,0.00
19/07/2024,GLD,367.15,218.50,365.3,365.3,367.15,367.15,1.85,0.0,0.0,"13,580.00","4,985,925.00"
18/07/2024,GLD,365.30,218.50,365.3,365.3,365.30,365.3,0.0,365.3,0.0,0.00,0.00
17/07/2024,GLD,365.30,218.50,365.3,365.3,365.30,365.3,0.0,0.0,0.0,0.00,0.00
16/07/2024,GLD,365.30,218.50,362.6,362.6,365.30,365.3,2.7,362.6,0.0,7.00,"2,557.10"
15/07/2024,GLD,362.60,218.50,359.52,359.52,362.60,362.6,3.08,359.52,0.0,10.00,"3,626.00"
12/07/2024,GLD,359.52,218.50,357.06,357.06,359.52,359.52,2.46,343.26,0.0,7.00,"2,516.62"
11/07/2024,GLD,357.06,218.50,352.9,352.9,357.06,357.06,4.16,343.26,0.0,216.00,"77,124.80"
10/07/2024,GLD,353.60,218.50,352.9,352.9,352.90,352.9,0.0,343.26,0.0,0.00,0.00
09/07/2024,GLD,353.60,218.50,352.9,352.9,352.90,352.9,0.0,343.26,0.0,0.00,0.00
08/07/2024,GLD,353.60,218.50,352.9,352.9,352.90,352.9,0.0,345.19,0.0,0.00,0.00
05/07/2024,GLD,353.60,218.50,352.9,352.9,352.90,352.9,0.0,345.19,0.0,0.00,0.00
04/07/2024,GLD,353.60,218.50,347.5,347.5,352.90,352.9,5.4,343.26,0.0,10.00,"3,529.00"
03/07/2024,GLD,353.60,218.50,347.5,347.5,347.50,347.5,0.0,343.26,0.0,0.00,0.00
02/07/2024,GLD,353.60,218.50,345.19,345.19,347.50,347.5,2.31,343.26,0.0,8.00,"2,780.00"
01/07/2024,GLD,353.60,218.50,345.19,345.19,345.19,345.19,0.0,345.19,0.0,0.00,0.00
28/06/2024,GLD,353.60,218.50,344.99,344.99,345.19,345.19,0.2,343.26,0.0,"2,874.00","992,089.20"
27/06/2024,GLD,353.60,218.50,344.99,344.99,344.99,344.99,0.0,343.86,0.0,0.00,0.00
26/06/2024,GLD,353.60,218.50,344.99,344.99,344.99,344.99,0.0,344.99,0.0,0.00,0.00
25/06/2024,GLD,353.60,218.50,345.5,345.5,344.99,344.99,-0.51,343.86,0.0,"5,629.00","1,941,939.10"
24/06/2024,GLD,353.60,218.50,345.5,345.5,345.50,345.5,0.0,343.86,0.0,0.00,0.00
21/06/2024,GLD,353.60,218.50,343.75,343.75,343.50,345.5,1.75,343.75,0.0,20.00,"6,910.00"
20/06/2024,GLD,353.60,218.50,342.5,342.5,343.75,343.75,1.25,343.86,0.0,752.00,"258,500.00"
19/06/2024,GLD,353.60,218.50,342.5,342.5,342.50,342.5,0.0,339.8,0.0,0.00,0.00
18/06/2024,GLD,353.60,218.50,342.5,342.5,342.50,342.5,0.0,339.8,0.0,0.00,0.00
14/06/2024,GLD,353.60,218.50,339.8,339.8,342.50,342.5,2.7,339.8,0.0,"6,327.00","2,166,997.50"
13/06/2024,GLD,353.60,218.50,339.8,339.8,339.80,339.8,0.0,339.8,0.0,0.00,0.00
12/06/2024,GLD,353.60,218.50,343.86,343.86,339.80,339.8,-4.06,339.8,0.0,"8,607.00","2,924,658.60"
11/06/2024,GLD,353.60,218.50,343.86,343.86,343.86,343.86,0.0,343.86,0.0,0.00,0.00
10/06/2024,GLD,353.60,218.50,343.86,343.86,343.86,343.86,0.0,343.86,0.0,0.00,0.00
07/06/2024,GLD,353.60,218.50,343.86,343.86,344.00,343.86,0.0,343.86,0.0,0.00,0.00
06/06/2024,GLD,353.60,218.50,353.6,353.6,344.00,343.86,-9.74,353.6,0.0,"7,055.00","2,425,925.70"
05/06/2024,GLD,353.60,218.50,353.6,353.6,353.60,353.6,0.0,353.6,0.0,0.00,0.00
04/06/2024,GLD,353.60,218.50,353.6,353.6,353.60,353.6,0.0,0.0,0.0,0.00,0.00
03/06/2024,GLD,353.60,218.50,353.6,353.6,353.60,353.6,0.0,353.6,0.0,0.00,0.00
31/05/2024,GLD,353.60,218.50,353.6,353.6,353.60,353.6,0.0,353.6,0.0,0.00,0.00
30/05/2024,GLD,353.60,218.50,342.9,342.9,353.60,353.6,10.7,0.0,0.0,"3,814.00","1,348,630.40"
29/05/2024,GLD,346.25,218.50,342.9,342.9,342.90,342.9,0.0,0.0,0.0,0.00,0.00
28/05/2024,GLD,346.25,218.50,333.8,333.8,342.90,342.9,9.1,333.8,0.0,"1,287.00","441,312.30"
27/05/2024,GLD,346.25,218.50,333.8,333.8,333.80,333.8,0.0,0.0,0.0,0.00,0.00
24/05/2024,GLD,346.25,218.50,336.0,336.0,333.80,333.8,-2.2,0.0,0.0,"2,968.00","990,718.40"
23/05/2024,GLD,346.25,218.50,337.46,337.46,336.00,336.0,-1.46,336.0,0.0,"2,972.00","998,602.22"
22/05/2024,GLD,346.25,218.50,346.25,346.25,336.00,337.46,-8.79,0.0,0.0,35.00,"11,811.25"
21/05/2024,GLD,346.25,218.50,341.0,341.0,346.25,346.25,5.25,0.0,0.0,"9,404.00","3,256,135.00"
20/05/2024,GLD,341.20,218.50,341.0,341.0,341.00,341.0,0.0,0.0,0.0,0.00,0.00
17/05/2024,GLD,341.20,218.50,341.2,341.2,341.00,341.0,-0.2,341.0,0.0,"14,605.00","4,980,366.00"
16/05/2024,GLD,341.20,218.50,332.0,332.0,341.20,341.2,9.2,341.2,0.0,"3,279.00","1,118,794.80"
15/05/2024,GLD,335.80,218.50,332.0,332.0,332.00,332.0,0.0,332.0,0.0,0.00,0.00
14/05/2024,GLD,335.80,218.50,335.8,335.8,332.00,332.0,-3.8,332.0,0.0,"1,074.00","356,568.00"
13/05/2024,GLD,335.80,218.50,335.8,335.8,335.80,335.8,0.0,0.0,0.0,0.00,0.00
10/05/2024,GLD,335.80,218.50,322.8,322.8,335.80,335.8,13.0,322.8,0.0,529.00,"177,638.20"
09/05/2024,GLD,325.20,218.50,325.2,325.2,322.80,322.8,-2.4,0.0,0.0,15.00,"4,842.00"
08/05/2024,GLD,325.20,218.50,314.0,314.0,325.20,325.2,11.2,0.0,0.0,"6,175.00","2,008,110.00"
07/05/2024,GLD,322.75,218.50,314.0,314.0,314.00,314.0,0.0,314.0,0.0,0.00,0.00
06/05/2024,GLD,322.75,218.50,311.0,311.0,314.00,314.0,3.0,311.0,0.0,15.00,"4,710.00"
03/05/2024,GLD,322.75,218.50,311.5,311.5,311.00,311.0,-0.5,0.0,0.0,27.00,"8,397.00"
02/05/2024,GLD,322.75,218.50,314.0,314.0,311.50,311.5,-2.5,311.5,0.0,"4,681.00","1,458,131.50"
30/04/2024,GLD,322.75,218.50,314.0,314.0,314.00,314.0,0.0,314.0,0.0,0.00,0.00
29/04/2024,GLD,322.75,218.50,314.0,314.0,314.00,314.0,0.0,314.0,0.0,0.00,0.00
26/04/2024,GLD,322.75,218.50,308.0,308.0,314.00,314.0,6.0,308.0,0.0,"12,648.00","3,971,472.00"
25/04/2024,GLD,322.75,218.50,308.0,308.0,308.00,308.0,0.0,308.0,0.0,0.00,0.00
23/04/2024,GLD,322.75,218.50,317.0,317.0,305.80,305.8,-11.2,0.0,0.0,"15,306.00","4,680,574.80"
22/04/2024,GLD,322.75,218.50,321.85,321.85,317.00,317.0,-4.85,0.0,0.0,30.00,"9,510.00"
19/04/2024,GLD,322.75,218.50,322.75,322.75,321.80,321.85,-0.9,0.0,0.0,222.00,"71,451.00"
18/04/2024,GLD,322.75,218.50,318.0,318.0,322.75,322.75,4.75,318.0,0.0,2.00,645.50
17/04/2024,GLD,322.00,218.50,318.0,318.0,318.00,318.0,0.0,318.0,0.0,0.00,0.00
16/04/2024,GLD,322.00,218.50,318.0,318.0,318.00,318.0,0.0,318.0,0.0,0.00,0.00
15/04/2024,GLD,322.00,218.50,322.0,322.0,318.00,318.0,-4.0,312.4,0.0,3.00,954.00
12/04/2024,GLD,322.00,218.50,312.4,312.4,322.00,322.0,9.6,312.4,0.0,"37,285.00","12,005,770.00"
10/04/2024,GLD,315.50,218.50,315.5,315.5,312.40,312.4,-3.1,315.5,0.0,"51,737.00","16,162,543.30"
09/04/2024,GLD,315.50,218.50,314.6,314.6,315.50,315.5,0.9,315.5,0.0,"1,883.00","594,086.50"
08/04/2024,GLD,314.60,218.50,309.2,309.2,314.60,314.6,5.4,314.6,0.0,55.00,"17,303.00"
05/04/2024,GLD,309.20,218.50,307.76,307.76,309.20,309.2,1.44,309.2,0.0,"8,554.00","2,644,912.30"
04/04/2024,GLD,307.76,218.50,305.98,305.98,307.98,307.76,1.78,305.98,0.0,"23,070.00","7,099,914.50"
03/04/2024,GLD,305.98,218.50,297.01,297.01,306.00,305.98,8.97,305.98,0.0,"97,566.00","29,853,429.00"
02/04/2024,GLD,297.01,218.50,297.01,297.01,297.01,297.01,0.0,297.01,0.0,0.00,0.00
28/03/2024,GLD,297.01,218.50,292.62,292.62,297.50,297.01,4.39,297.5,0.0,"30,843.00","9,160,815.00"
27/03/2024,GLD,292.62,218.50,277.5,277.5,292.00,292.62,15.12,239.7,0.0,"23,858.00","6,981,386.00"
26/03/2024,GLD,277.50,218.50,277.5,277.5,278.00,277.5,0.0,239.7,0.0,0.00,0.00
25/03/2024,GLD,277.50,218.50,277.5,277.5,278.00,277.5,0.0,239.7,0.0,248.00,"68,820.00"
22/03/2024,GLD,277.50,218.50,275.55,275.55,278.00,277.5,1.95,277.5,0.0,"48,171.00","13,367,470.00"
21/03/2024,GLD,275.55,218.50,275.55,275.55,275.75,275.55,0.0,275.55,0.0,0.00,0.00
20/03/2024,GLD,275.55,218.50,262.2,262.2,275.75,275.55,13.35,239.7,0.0,"45,800.00","12,620,150.00"
19/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
18/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
15/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
14/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,239.7,0.0,0.00,0.00
13/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
12/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
11/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
08/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
07/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
05/03/2024,GLD,262.20,218.50,262.2,262.2,262.20,262.2,0.0,262.2,0.0,0.00,0.00
04/03/2024,GLD,262.20,218.50,245.8,245.8,262.20,262.2,16.4,262.2,0.0,38.00,"9,963.60"
01/03/2024,GLD,245.80,218.50,245.8,245.8,245.80,245.8,0.0,245.8,0.0,0.00,0.00
29/02/2024,GLD,245.80,218.50,245.8,245.8,245.80,245.8,0.0,245.8,0.0,0.00,0.00
28/02/2024,GLD,245.80,218.50,245.8,245.8,245.80,245.8,0.0,245.8,0.0,0.00,0.00
27/02/2024,GLD,245.80,218.50,245.8,245.8,245.80,245.8,0.0,245.8,0.0,0.00,0.00
26/02/2024,GLD,245.80,218.50,245.8,245.8,245.80,245.8,0.0,239.7,0.0,0.00,0.00
23/02/2024,GLD,245.80,218.50,245.8,245.8,245.80,245.8,0.0,239.7,0.0,0.00,0.00
22/02/2024,GLD,245.80,218.50,239.7,239.7,245.80,245.8,6.1,239.7,0.0,50.00,"12,290.00"
21/02/2024,GLD,239.70,218.50,239.7,239.7,239.70,239.7,0.0,239.7,0.0,0.00,0.00
20/02/2024,GLD,239.70,218.50,239.7,239.7,239.70,239.7,0.0,239.7,0.0,0.00,0.00
19/02/2024,GLD,239.70,218.50,239.7,239.7,239.70,239.7,0.0,239.7,0.0,0.00,0.00
